name, link, isPrestige, book, bookLink
Defiant,/classes/planar-handbook--79/defiant/,true,Planar Handbook,/rulebooks/supplementals-35--5/planar-handbook--79/
Demonbinder,/classes/drow-of-the-underdark--93/demonbinder/,true,Drow of the Underdark,/rulebooks/supplementals-35--5/drow-of-the-underdark--93/
Demonologist,/classes/book-of-vile-darkness--37/demonologist/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Demonwrecker,/classes/expedition-to-the-demonweb-pits--99/demonwrecker/,true,Expedition to the Demonweb Pits,/rulebooks/supplementals-35--5/expedition-to-the-demonweb-pits--99/
Demonwrecker Arcane,/classes/expedition-to-the-demonweb-pits--99/demonwrecker-arcane/,true,Expedition to the Demonweb Pits,/rulebooks/supplementals-35--5/expedition-to-the-demonweb-pits--99/
Deneith Warden,/classes/dragonmarked--7/deneith-warden/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Dervish,/classes/complete-warrior--61/dervish/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Devoted Defender,/classes/sword-and-fist-a-guidebook-to-monks-and-fighters--50/devoted-defender/,true,Sword and Fist: A Guidebook to Monks and Fighters,/rulebooks/supplementals-30--7/sword-and-fist-a-guidebook-to-monks-and-fighters--50/
Diabolist,/classes/book-of-vile-darkness--37/diabolist/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Diamond Dragon,/classes/dragon-magic--62/diamond-dragon/,true,Dragon Magic,/rulebooks/supplementals-35--5/dragon-magic--62/
Dirgesinger,/classes/libris-mortis-the-book-of-the-dead--71/dirgesinger/,true,Libris Mortis: The Book of the Dead,/rulebooks/supplementals-35--5/libris-mortis-the-book-of-the-dead--71/
Disciple of Ashardalon,/classes/draconomicon--92/disciple-of-ashardalon/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Disciple of Asmodeus,/classes/book-of-vile-darkness--37/disciple-of-asmodeus/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Disciple of Baalzebul,/classes/book-of-vile-darkness--37/disciple-of-baalzebul/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Disciple of Dispater,/classes/book-of-vile-darkness--37/disciple-of-dispater/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Disciple of Mammon,/classes/book-of-vile-darkness--37/disciple-of-mammon/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Disciple of Mephistopheles,/classes/book-of-vile-darkness--37/disciple-of-mephistopheles/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Disciple of the Eye,/classes/races-of-the-dragon--83/disciple-of-the-eye/,true,Races of the Dragon,/rulebooks/supplementals-35--5/races-of-the-dragon--83/
Disciple of the Word,/classes/tome-of-magic--89/disciple-of-the-word/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Disciple of Thrym,/classes/frostburn--68/disciple-of-thrym/,true,Frostburn,/rulebooks/supplementals-35--5/frostburn--68/
Dispassionate Watcher of Chronepsis,/classes/draconomicon--92/dispassionate-watcher-of-chronepsis/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Divine Agent,/classes/manual-of-the-planes--43/divine-agent/,true,Manual of the Planes,/rulebooks/supplementals-30--7/manual-of-the-planes--43/
Divine Bard,/classes/unearthed-arcana--90/divine-bard/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Divine Champion,/classes/forgotten-realms-campaign-setting--19/divine-champion/,true,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Divine Champion,/classes/players-guide-to-faerun--22/divine-champion/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Divine Crusader,/classes/complete-divine--56/divine-crusader/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Divine Disciple,/classes/forgotten-realms-campaign-setting--19/divine-disciple/,true,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Divine Disciple,/classes/players-guide-to-faerun--22/divine-disciple/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Divine Emissary,/classes/epic-level-handbook--41/divine-emissary/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Divine Mind,/classes/complete-psionic--59/divine-mind/,false,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Divine Oracle,/classes/complete-divine--56/divine-oracle/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Divine Oracle,/classes/defenders-of-the-faith-a-guidebook-to-clerics-and-paladins--38/divine-oracle/,true,Defenders of the Faith: A Guidebook to Clerics and Paladins,/rulebooks/supplementals-30--7/defenders-of-the-faith-a-guidebook-to-clerics-and-paladins--38/
Divine Prankster,/classes/races-of-stone--82/divine-prankster/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Divine Seeker,/classes/forgotten-realms-campaign-setting--19/divine-seeker/,true,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Divine Seeker,/classes/players-guide-to-faerun--22/divine-seeker/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Diviner Variant,/classes/unearthed-arcana--90/diviner-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Domain Wizard,/classes/unearthed-arcana--90/domain-wizard/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Doomdreamer,/classes/return-to-the-temple-of-elemental-evil--103/doomdreamer/,true,Return to the Temple of Elemental Evil,/rulebooks/supplementals-30--7/return-to-the-temple-of-elemental-evil--103/
Doomguide,/classes/faiths-pantheons--18/doomguide/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Doomlord,/classes/planar-handbook--79/doomlord/ ,true,Planar Handbook,/rulebooks/supplementals-35--5/planar-handbook--79/
Dracolexi,/classes/races-of-the-dragon--83/dracolexi/,true,Races of the Dragon,/rulebooks/supplementals-35--5/races-of-the-dragon--83/
Dracolyte,/classes/draconomicon--92/dracolyte/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragon Ascendant,/classes/draconomicon--92/dragon-ascendant/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragon Descendant,/classes/dragon-magic--62/dragon-descendant/,true,Dragon Magic,/rulebooks/supplementals-35--5/dragon-magic--62/
Dragon Devotee,/classes/races-of-the-dragon--83/dragon-devotee/,true,Races of the Dragon,/rulebooks/supplementals-35--5/races-of-the-dragon--83/
Dragon Disciple,/classes/dungeon-masters-guide-v35--4/dragon-disciple/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Dragon Disciple,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/dragon-disciple/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Dragon Lord,/classes/dragon-magic--62/dragon-lord/,true,Dragon Magic,/rulebooks/supplementals-35--5/dragon-magic--62/
Dragon Prophet,/classes/magic-of-eberron--9/dragon-prophet/,true,Magic of Eberron,/rulebooks/eberron-35--3/magic-of-eberron--9/
Dragon Rider,/classes/dragonlance-campaign-setting--98/dragon-rider/,true,Dragonlance Campaign Setting,/rulebooks/dragonlance--9/dragonlance-campaign-setting--98/
Dragon Samurai,/classes/miniatures-handbook--75/dragon-samurai/,true,Miniatures Handbook,/rulebooks/supplementals-35--5/miniatures-handbook--75/
Dragon Shaman,/classes/players-handbook-ii--80/dragon-shaman/,false,Player&#39;s Handbook II,/rulebooks/supplementals-35--5/players-handbook-ii--80/
Dragonfire Adept,/classes/dragon-magic--62/dragonfire-adept/,false,Dragon Magic,/rulebooks/supplementals-35--5/dragon-magic--62/
Dragonheart Mage,/classes/races-of-the-dragon--83/dragonheart-mage/,true,Races of the Dragon,/rulebooks/supplementals-35--5/races-of-the-dragon--83/
Dragonkith,/classes/draconomicon--92/dragonkith/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragonmark Heir,/classes/eberron-campaign-setting--12/dragonmark-heir/,true,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Dragonrider,/classes/draconomicon--92/dragonrider/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragonslayer,/classes/draconomicon--92/dragonslayer/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragonsong Lyrist,/classes/draconomicon--92/dragonsong-lyrist/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dragonstalker,/classes/draconomicon--92/dragonstalker/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Dread Commando,/classes/heroes-of-battle--69/dread-commando/,true,Heroes of Battle,/rulebooks/supplementals-35--5/heroes-of-battle--69/
Dread Fang of Lolth,/classes/drow-of-the-underdark--93/dread-fang-of-lolth/,true,Drow of the Underdark,/rulebooks/supplementals-35--5/drow-of-the-underdark--93/
Dread Necromancer,/classes/heroes-of-horror--70/dread-necromancer/,false,Heroes of Horror,/rulebooks/supplementals-35--5/heroes-of-horror--70/
Dread Pirate,/classes/complete-adventurer--54/dread-pirate/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Dread Pirate,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/dread-pirate/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Dread Witch,/classes/heroes-of-horror--70/dread-witch/,true,Heroes of Horror,/rulebooks/supplementals-35--5/heroes-of-horror--70/
Dreadmaster,/classes/faiths-pantheons--18/dreadmaster/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Drow Judicator,/classes/underdark--34/drow-judicator/,true,Underdark,/rulebooks/forgotten-realms-35--4/underdark--34/
Druid,/classes/eberron-campaign-setting--12/druid/,false,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Druid,/classes/forgotten-realms-campaign-setting--19/druid/,false,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Druid,/classes/players-handbook-v35--6/druid/,false,Player&#39;s Handbook v.3.5,/rulebooks/core-35--1/players-handbook-v35--6/
Druid,/classes/sandstorm--85/druid/,false,Sandstorm,/rulebooks/supplementals-35--5/sandstorm--85/
Druid Variant,/classes/unearthed-arcana--90/druid-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Druidic Avenger,/classes/unearthed-arcana--90/druidic-avenger/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Drunken Master,/classes/complete-warrior--61/drunken-master/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Drunken Master,/classes/sword-and-fist-a-guidebook-to-monks-and-fighters--50/drunken-master/,true,Sword and Fist: A Guidebook to Monks and Fighters,/rulebooks/supplementals-30--7/sword-and-fist-a-guidebook-to-monks-and-fighters--50/
Duelist,/classes/dungeon-masters-guide-v35--4/duelist/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Duelist,/classes/sword-and-fist-a-guidebook-to-monks-and-fighters--50/duelist/,true,Sword and Fist: A Guidebook to Monks and Fighters,/rulebooks/supplementals-30--7/sword-and-fist-a-guidebook-to-monks-and-fighters--50/
Duergar Racial Class,/classes/complete-psionic--59/duergar-racial-class/,false,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Dukar,/classes/champions-of-ruin--27/dukar/,false,Champions of Ruin,/rulebooks/forgotten-realms-35--4/champions-of-ruin--27/
Dungeon Delver,/classes/complete-adventurer--54/dungeon-delver/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Dungeon Delver,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/dungeon-delver/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Dungeon Lord,/classes/dungeonscape--63/dungeon-lord/,true,Dungeonscape,/rulebooks/supplementals-35--5/dungeonscape--63/
Duraak&#39;ash,/classes/dragonmarked--7/duraakash/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Durthan,/classes/unapproachable-east--33/durthan/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Duskblade,/classes/players-handbook-ii--80/duskblade/,false,Player&#39;s Handbook II,/rulebooks/supplementals-35--5/players-handbook-ii--80/
Dwarven Defender,/classes/dungeon-masters-guide-v35--4/dwarven-defender/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Dweomerkeeper,/classes/faiths-pantheons--18/dweomerkeeper/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Dweomerkeeper,/classes/complete-divine--56/dweomerkeeper/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Earth Dreamer,/classes/races-of-stone--82/earth-dreamer/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Ebon Saint,/classes/complete-psionic--59/ebon-saint/,true,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Ebonmar Infiltrator,/classes/cityscape--53/ebonmar-infiltrator/,true,CityScape,/rulebooks/supplementals-35--5/cityscape--53/
Ectopic Adept,/classes/complete-psionic--59/ectopic-adept/,true,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Effigy Master,/classes/complete-arcane--55/effigy-master/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Eidolon,/classes/ghostwalk--94/eidolon/,false,Ghostwalk,/rulebooks/supplementals-30--7/ghostwalk--94/
Eidoloncer,/classes/ghostwalk--94/eidoloncer/,false,Ghostwalk,/rulebooks/supplementals-30--7/ghostwalk--94/
Eldeen Ranger,/classes/eberron-campaign-setting--12/eldeen-ranger/,true,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Eldritch Disciple,/classes/complete-mage--58/eldritch-disciple/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Eldritch Knight,/classes/dungeon-masters-guide-v35--4/eldritch-knight/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Eldritch Theurge,/classes/complete-mage--58/eldritch-theurge/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Elemental Archon,/classes/faiths-pantheons--18/elemental-archon/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Elemental Master,/classes/draconomicon--92/elemental-master/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Elemental Savant,/classes/complete-arcane--55/elemental-savant/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Elemental Savant,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/elemental-savant/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Elemental Scion of Zilargo,/classes/magic-of-eberron--9/elemental-scion-of-zilargo/,true,Magic of Eberron,/rulebooks/eberron-35--3/magic-of-eberron--9/
Elemental Warrior,/classes/planar-handbook--79/elemental-warrior/,true,Planar Handbook,/rulebooks/supplementals-35--5/planar-handbook--79/
Elocater,/classes/expanded-psionics-handbook--65/elocater/,true,Expanded Psionics Handbook,/rulebooks/supplementals-35--5/expanded-psionics-handbook--65/
Elven High Mage,/classes/races-of-faerun--23/elven-high-mage/,true,Races of Faerun,/rulebooks/forgotten-realms-30--6/races-of-faerun--23/
Emancipated Spawn,/classes/savage-species--47/emancipated-spawn/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Emissary of Barachiel,/classes/book-of-exalted-deeds--52/emissary-of-barachiel/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Enchanter Variant,/classes/unearthed-arcana--90/enchanter-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Enlightened Fist,/classes/complete-arcane--55/enlightened-fist/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Enlightened Spirit,/classes/complete-mage--58/enlightened-spirit/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Entropomancer,/classes/complete-divine--56/entropomancer/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Ephemeral Exemplar,/classes/libris-mortis-the-book-of-the-dead--71/ephemeral-exemplar/,true,Libris Mortis: The Book of the Dead,/rulebooks/supplementals-35--5/libris-mortis-the-book-of-the-dead--71/
Epic Arcane Archer,/classes/epic-level-handbook--41/epic-arcane-archer/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Assassin,/classes/epic-level-handbook--41/epic-assassin/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Barbarian,/classes/epic-level-handbook--41/epic-barbarian/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Barbarian,/classes/dungeon-masters-guide-v35--4/epic-barbarian/,false,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Epic Bard,/classes/epic-level-handbook--41/epic-bard/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Blackguard,/classes/epic-level-handbook--41/epic-blackguard/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Cleric,/classes/epic-level-handbook--41/epic-cleric/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Druid,/classes/epic-level-handbook--41/epic-druid/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Dwarven Defender,/classes/epic-level-handbook--41/epic-dwarven-defender/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Fighter,/classes/epic-level-handbook--41/epic-fighter/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Infiltrator,/classes/epic-level-handbook--41/epic-infiltrator/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Loremaster,/classes/epic-level-handbook--41/epic-loremaster/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Monk,/classes/epic-level-handbook--41/epic-monk/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Paladin,/classes/epic-level-handbook--41/epic-paladin/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Psion,/classes/epic-level-handbook--41/epic-psion/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Psychic Warrior,/classes/epic-level-handbook--41/epic-psychic-warrior/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Ranger,/classes/epic-level-handbook--41/epic-ranger/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Rogue,/classes/epic-level-handbook--41/epic-rogue/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Shadowdancer,/classes/epic-level-handbook--41/epic-shadowdancer/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Sorcerer,/classes/epic-level-handbook--41/epic-sorcerer/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Epic Wizard,/classes/epic-level-handbook--41/epic-wizard/,false,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Erudite (variant Psion),/classes/complete-psionic--59/erudite-variant-psion/,false,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Escalation Mage,/classes/faiths-of-eberron--8/escalation-mage/,true,Faiths of Eberron,/rulebooks/eberron-35--3/faiths-of-eberron--8/
Eternal Blade,/classes/tome-of-battle-the-book-of-nine-swords--88/eternal-blade/,true,Tome of Battle: The Book of Nine Swords,/rulebooks/supplementals-35--5/tome-of-battle-the-book-of-nine-swords--88/
Eternal Order (Paladin),/classes/champions-of-valor--28/eternal-order-paladin/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Eunuch Warlock,/classes/oriental-adventures--96/eunuch-warlock/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Evangelist,/classes/complete-divine--56/evangelist/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Evereskan Tomb Guardian,/classes/players-guide-to-faerun--22/evereskan-tomb-guardian/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Evoker Variant,/classes/unearthed-arcana--90/evoker-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Exalted Arcanist,/classes/book-of-exalted-deeds--52/exalted-arcanist/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Exemplar,/classes/complete-adventurer--54/exemplar/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Exorcist of the Silver Flame,/classes/eberron-campaign-setting--12/exorcist-of-the-silver-flame/,true,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Exotic Weapon Master,/classes/complete-warrior--61/exotic-weapon-master/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Exotic Weapon Master,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/exotic-weapon-master/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Expert,/classes/dragonlance-campaign-setting--98/expert/,false,Dragonlance Campaign Setting,/rulebooks/dragonlance--9/dragonlance-campaign-setting--98/
Expert,/classes/dungeon-masters-guide-v35--4/expert/,false,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Expert,/classes/unearthed-arcana--90/expert/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Extreme Explorer,/classes/eberron-campaign-setting--12/extreme-explorer/,true,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Eye of Gruumsh,/classes/complete-warrior--61/eye-of-gruumsh/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Eye of Gruumsh,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/eye-of-gruumsh/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Eye of Horus-re,/classes/players-guide-to-faerun--22/eye-of-horus-re/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Eye of Lolth,/classes/drow-of-the-underdark--93/eye-of-lolth/,true,Drow of the Underdark,/rulebooks/supplementals-35--5/drow-of-the-underdark--93/
Factotum,/classes/dungeonscape--63/factotum/,false,Dungeonscape,/rulebooks/supplementals-35--5/dungeonscape--63/
Faith Scion,/classes/unearthed-arcana--90/faith-scion/,true,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Fang of Lolth,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/fang-of-lolth/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Fang of Sseth,/classes/serpent-kingdoms--24/fang-of-sseth/,true,Serpent Kingdoms,/rulebooks/forgotten-realms-35--4/serpent-kingdoms--24/
Fangshields Barbarian,/classes/champions-of-valor--28/fangshields-barbarian/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Fangshields Druid,/classes/champions-of-valor--28/fangshields-druid/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Fangshields Ranger,/classes/champions-of-valor--28/fangshields-ranger/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Fatemaker,/classes/planar-handbook--79/fatemaker/,true,Planar Handbook,/rulebooks/supplementals-35--5/planar-handbook--79/
Fatespinner,/classes/complete-arcane--55/fatespinner/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Fatespinner,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/fatespinner/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Favored Soul,/classes/complete-divine--56/favored-soul/,false,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Favored Soul,/classes/miniatures-handbook--75/favored-soul/,false,Miniatures Handbook,/rulebooks/supplementals-35--5/miniatures-handbook--75/
Fiend of Blasphemy,/classes/fiend-folio--42/fiend-of-blasphemy/,true,Fiend Folio,/rulebooks/supplementals-30--7/fiend-folio--42/
Fiend of Corruption,/classes/fiend-folio--42/fiend-of-corruption/,true,Fiend Folio,/rulebooks/supplementals-30--7/fiend-folio--42/
Fiend of Possession,/classes/fiend-folio--42/fiend-of-possession/,true,Fiend Folio,/rulebooks/supplementals-30--7/fiend-folio--42/
Fiend-blooded,/classes/heroes-of-horror--70/fiend-blooded/,true,Heroes of Horror,/rulebooks/supplementals-35--5/heroes-of-horror--70/
Fiendbinder,/classes/tome-of-magic--89/fiendbinder/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Fighter,/classes/eberron-campaign-setting--12/fighter/,false,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Fighter,/classes/forgotten-realms-campaign-setting--19/fighter/,false,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Fighter,/classes/players-handbook-v35--6/fighter/,false,Player&#39;s Handbook v.3.5,/rulebooks/core-35--1/players-handbook-v35--6/
Fighter Variant,/classes/unearthed-arcana--90/fighter-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Fist of Dal Quor,/classes/secrets-of-sarlona--14/fist-of-dal-quor/,true,Secrets of Sarlona,/rulebooks/eberron-35--3/secrets-of-sarlona--14/
Fist of Hextor,/classes/sword-and-fist-a-guidebook-to-monks-and-fighters--50/fist-of-hextor/,true,Sword and Fist: A Guidebook to Monks and Fighters,/rulebooks/supplementals-30--7/sword-and-fist-a-guidebook-to-monks-and-fighters--50/
Fist of Raziel,/classes/book-of-exalted-deeds--52/fist-of-raziel/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Fist of the Forest,/classes/complete-champion--57/fist-of-the-forest/,true,Complete Champion,/rulebooks/supplementals-35--5/complete-champion--57/
